Club,Average attendance[106]
Manchester United,75207
Arsenal,60013
Newcastle United,50395
Manchester City,47075
Liverpool,44671
Chelsea,41482
Sunderland,41090
Everton,37732
Aston Villa,36081
Tottenham Hotspur,35808
West Ham United,34197
Southampton,30212
Cardiff City,27430
Norwich City,26805
Stoke City,26137
West Bromwich Albion,25194
Fulham,24977
Crystal Palace,24375
Hull City,24117
Swansea City,20407
