رتبه,بازیکن,باشگاه,کلین شیت
۱,تیبو کورتوا,چلسی,۱۶
۲,اوگو لیوریس,تاتنهام هاتسپر,۱۵
۳,داوید د خیا,منچستر یونایتد,۱۴
۳,فریزر فورستر,ساوت‌همپتون,۱۴
۵,پیتر چک,آرسنال,۱۲
۶,تام هیتون,برنلی,۱۰
۶,خوئل روبلس,اورتون,۱۰
۸,آرتور بوروتس,ای‌اف‌سی بورنموث,۹
۸,Lee Grant,استوک سیتی,۹
۸,سیمون مینیوله,لیورپول,۹
