رتبه,بازیکن,باشگاه,پاس گل‌ها[۱۰۶]
۱,کوین ده بروینه,منچستر سیتی,۱۶
۲,لروی زانه,منچستر سیتی,۱۵
۳,داوید سیلوا,منچستر سیتی,۱۱
۳,رحیم استرلینگ,منچستر سیتی,۱۱
۴,دله الی,تاتنهام هاتسپر,۱۰
۴,کریستین اریکسن,تاتنهام هاتسپر,۱۰
۴,محمد صلاح,لیورپول,۱۰
۴,پل پوگبا,منچستر یونایتد,۱۰
۴,ریاض محرز,لستر سیتی,۱۰
۱۰,هنریخ مخیتاریان,منچستر یونایتد/آرسنال,۹
