جایزه,برنده,باشگاه
مربی فصل لیگ برتر انگلستان,پپ گواردیولا[۱۱۹],منچستر سیتی
بازیکن فصل لیگ برتر انگلستان,ویرجیل فن دایک[۱۲۰],لیورپول
بازیکن سال پی‌اف‌ای,ویرجیل فن دایک[۱۲۱],Liverpool
بازیکن جوان سال پی‌اف‌ای,رحیم استرلینگ[۱۲۲],منچستر سیتی
بازیکن سال انجمن نویسندگان فوتبال انگلستان,رحیم استرلینگ[۱۲۳],منچستر سیتی
