رتبه,بازیکن,باشگاه,پاس گل[۹۰]
۱,ادن هازارد,چلسی,۱۵
۲,ریان فریزر,بورنموث,۱۴
۳,کریستین اریکسن,تاتنهام,۱۲
۳,ترنت الکساندر-آرنولد,لیورپول,۱۲
۵,اندرو رابرتسون,لیورپول,۱۱
۶,لروی سانه,منچستر سیتی,۱۰
۶,رحیم استرلینگ,منچسترسیتی,۱۰
۸,پل پوگبا,منچستریونایتد,۹
۸,کالوم ویلسون,بورنموث,۹
۱۰,ژواو موتینیو,ولورهمپتون واندرز,۸
۱۰,سرخیو آگوئرو,منچسترسیتی,۸
۱۰,الکساندر لاکازت,آرسنال,۸
۱۰,مت ریچی,نیوکاسل,۸
۱۰,محمد صلاح,لیورپول,۸
۱۰,داوید سیلوا,منچسترسیتی,۸
